katedra,zkratka,rok,nazev,semestr,maVyuku,vyukaZS,vyukaLS,jazyk1,jazyk2,jazyk3,jazyk4,nabizetPrijezdyEcts,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
KPR,D0031,2023,Enviromental education,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0032,2023,Healthy lifestyle education,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0033,2023,Ethics,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0034,2023,Modern philosophical anthropology,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0035,2023,Creative activities of technical educati,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0036,2023,Experiments in natural sciences - primar,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0037,2023,Model visualization in primary education,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0038,2023,History of natural science education,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0039,2023,Educational obligation on workplace trai,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0040,2023,Teaching at primary and secondary school,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0041,2023,Opposition theses,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0042,2023,Leadership undergraduate work (min. 3),,A,A,A,CZ,,,,A,,,,,,,
KPR,D0043,2023,MSC works in progress and defended (min.,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0044,2023,Active participation in the conference t,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0045,2023,Active participation in the conference t,,N,A,A,,AN,,,A,,,,,,,
KPR,D0046,2023,Active participation in the conference t,,N,A,A,,AN,,,A,,,,,,,
KPR,D0047,2023,Study published in the Proceedings of th,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0048,2023,Study published in the Proceedings of th,,N,A,A,,AN,,,A,,,,,,,
KPR,D0049,2023,Study published in the Proceedings of th,,N,A,A,,AN,,,A,,,,,,,
KPR,D0050,2023,Foreign study stay beyond the obligation,,N,A,A,CZ,,,,A,,,,,,,
KPR,D0051,2023,Solved scientific grant project (excludi,,N,A,A,CZ,AN,,,A,,,,,,,
KPR,D0052,2023,Publications evaluated in accordance wit,,N,A,A,CZ,AN,,,A,,,,,,,
KPR,D0053,2023,Foreign study stay beyond the obligation,,N,A,A,,AN,,,A,,,,,,,
KPR,D0054,2023,Work published in the journal indexed,,N,A,A,CZ,AN,,,A,,,,,,,
KPR,D0055,2023,Doctoral Thesis,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0056,2023,Dissertation,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0057,2023,State doctoral examination,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0058,2023,Educational obligation on workplace trai,,A,A,A,CZ,,,,A,,,,,,,
KPR,D0059,2023,Teaching at primary and secondary school,,A,A,A,CZ,,,,A,,,,,,,
KPR,E001,2023,Environmental education,,A,A,A,,AN,,,A,,,,,,,
KPR,E002,2023,Introduction to Sociology,,A,A,A,,AN,,,A,,,,,,,
KPR,E003,2023,Didactics of Technical Works,,A,A,A,,AN,,,A,,,,,,,
KPR,E004,2023,Introduction to Social Pathology,,A,A,N,,AN,,,A,,,,,,,
KPR,E005,2023,The intensive course - Erasmus,,A,A,A,CZ,,,,A,,,,,,,
KPR,E006,2023,The intensive course - Erasmus,,A,A,A,CZ,,,,A,,,,,,,
KPR,4201,2023,Biology of Children,,A,A,N,CZ,,,,A,,,,,,,
KPR,4202,2023,Culture of Speech,,A,A,N,CZ,,,,A,,,,,,,
KPR,4203,2023,Applied Exercise I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4204,2023,Basis of Children's Diseases,,A,A,N,CZ,,,,A,,,,,,,
KPR,4205,2023,Introduction to the Czech Language,,A,A,N,CZ,,,,A,,,,,,,
KPR,4206,2023,Introduction to Pedagogy,,A,A,N,CZ,,,,A,,,,,,,
KPR,4207,2023,Preschool education I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4208,2023,Cognition of Nature,,A,N,A,CZ,,,,A,,,,,,,
KPR,4209,2023,Applied Exercise II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4210,2023,Legal Enactments and School Management,,A,N,A,CZ,,,,A,,,,,,,
KPR,4211,2023,Preschool education II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4212,2023,Selected Chapters from Czech History,,A,N,A,CZ,,,,A,,,,,,,
KPR,4213,2023,Digital technology in pre-primary educat,,A,N,A,CZ,,,,A,,,,,,,
KPR,4214,2023,Didactics of Pre-School Education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4215,2023,Literature for Children I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4216,2023,Growth od Mathematical thinking I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4217,2023,Seminar on Bachelor's Study,,A,A,N,CZ,,,,A,,,,,,,
KPR,4218,2023,Environmental Education,,A,N,A,CZ,,,,A,,,,,,,
KPR,4219,2023,Communicative Skills,,A,N,A,CZ,,,,A,,,,,,,
KPR,4220,2023,Literature for Children II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4221,2023,Course-credit II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4222,2023,"Speech, Recitation and Didactics",,A,A,N,CZ,,,,A,,,,,,,
KPR,4223,2023,Literature for Children,,A,A,N,CZ,,,,A,,,,,,,
KPR,4224,2023,Course-credit III,,A,A,N,CZ,,,,A,,,,,,,
KPR,4225,2023,"Pre-School Aspects of Reading, Writing",,A,N,A,CZ,,,,A,,,,,,,
KPR,4226,2023,Health Education,,A,N,A,CZ,,,,A,,,,,,,
KPR,4227,2023,Ethical Education,,A,N,A,CZ,,,,A,,,,,,,
KPR,4228,2023,Philosophy of Education,,A,N,A,CZ,,,,A,,,,,,,
KPR,4229,2023,Repetitorium for the State Exame,,A,N,A,CZ,,,,A,,,,,,,
KPR,4230,2023,Bachelor Work,,A,A,A,CZ,,,,A,,,,,,,
KPR,4231,2023,School Development Strategy,,A,A,N,CZ,,,,A,,,,,,,
KPR,4232,2023,Labour Law and Educational Law,,A,A,N,CZ,,,,A,,,,,,,
KPR,4233,2023,Management of People in NS Organization,,A,N,A,CZ,,,,A,,,,,,,
KPR,4234,2023,Economics and Management,,A,A,N,CZ,,,,A,,,,,,,
KPR,4235,2023,Work with Disabled Children I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4236,2023,Graphomotoric Development,,A,A,N,CZ,,,,A,,,,,,,
KPR,4237,2023,Work with Disabled Children II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4238,2023,Speech Education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4601,2023,"Czech language I - phonetics, morphology",,A,A,N,CZ,,,,A,,,,,,,
KPR,4602,2023,Mathematics I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4603,2023,Fundamentals of Anthropology,,A,A,N,CZ,,,,A,,,,,,,
KPR,4604,2023,Biology of Children,,A,A,N,CZ,,,,A,,,,,,,
KPR,4605,2023,Czech Language II - Lexicology,,A,N,A,CZ,,,,A,,,,,,,
KPR,4606,2023,Czech Language III - Syntax,,A,N,A,CZ,,,,A,,,,,,,
KPR,4607,2023,Mathematics II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4608,2023,History of Education,,A,N,A,CZ,,,,A,,,,,,,
KPR,4609,2023,Integrated Scientific Base I,,A,N,A,CZ,,,,A,,,,,,,
KPR,4610,2023,Czech Language IV - Stylistics,,A,A,N,CZ,,,,A,,,,,,,
KPR,4611,2023,Arithmetic Teaching Methodology I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4612,2023,Didactics of information technologies,,A,A,N,CZ,,,,A,,,,,,,
KPR,4613,2023,Didactics of Primary School Education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4614,2023,Integrated Scientific Base II,,A,A,N,CZ,,,,A,,,,,,,
KPR,4615,2023,Chapters from the Older Czech History,,A,A,N,CZ,,,,A,,,,,,,
KPR,4616,2023,Personal and Social Education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4617,2023,Methodology of Czech language,,A,N,A,CZ,,,,A,,,,,,,
KPR,4618,2023,Arithmetic Teaching Methodology II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4620,2023,Primary School Didactics Practicum,,A,N,A,CZ,,,,A,,,,,,,
KPR,4621,2023,Integrated Scientific Base III,,A,N,A,CZ,,,,A,,,,,,,
KPR,4622,2023,Ethical Education,,A,N,A,CZ,,,,A,,,,,,,
KPR,4623,2023,Czech History of the Modern Age,,A,N,A,CZ,,,,A,,,,,,,
KPR,4624,2023,An Introduct. to the Study of Literature,,A,A,N,CZ,,,,A,,,,,,,
KPR,4625,2023,Didactics of style,,A,A,N,CZ,,,,A,,,,,,,
KPR,4626,2023,Elementary Reading and Writing Skills,,A,A,N,CZ,,,,A,,,,,,,
KPR,4627,2023,Geometry Teaching Methodology I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4628,2023,Methodology natural science I.,,A,A,N,CZ,,,,A,,,,,,,
KPR,4629,2023,Didactics of cult. and technic. w. I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4630,2023,Czech and World Literature for Children,,A,N,A,CZ,,,,A,,,,,,,
KPR,4631,2023,Geometry Teaching Methodolgy II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4632,2023,Methodology social science II.,,A,N,A,CZ,,,,A,,,,,,,
KPR,4633,2023,Didactics of cult. and technic. w. II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4634,2023,Methodology of literary education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4635,2023,Didactics of mathematics I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4636,2023,Methodology natural science III.,,A,A,N,CZ,,,,A,,,,,,,
KPR,4637,2023,Didactics of mathematics II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4638,2023,Education Diagnostics,,A,N,A,CZ,,,,A,,,,,,,
KPR,4639,2023,Application tasks,,A,A,N,CZ,,,,A,,,,,,,
KPR,4640,2023,Data Analysis,,A,A,N,CZ,,,,A,,,,,,,
KPR,4641,2023,Sexual Education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4642,2023,Czech for foreign pupils,,A,N,A,CZ,,,,A,,,,,,,
KPR,4643,2023,Environmental Educuation,,A,N,A,CZ,,,,A,,,,,,,
KPR,4644,2023,Health Skills - First Aid,,A,N,A,CZ,,,,A,,,,,,,
KPR,4645,2023,Educational Communication,,A,N,A,CZ,,,,A,,,,,,,
KPR,4646,2023,Diploma seminar,,A,N,A,CZ,,,,A,,,,,,,
KPR,4647,2023,Dissertation,,A,N,A,CZ,,,,A,,,,,,,
KPR,4648,2023,Actual Pedagogy Issues,,A,N,A,CZ,,,,A,,,,,,,
KPR,4649,2023,Actual Czech language Issues,,A,N,A,CZ,,,,A,,,,,,,
KPR,4650,2023,Actual Mathematics Issues,,A,N,A,CZ,,,,A,,,,,,,
KPR,4651,2023,Complex Language Practise,,A,A,N,CZ,,,,A,,,,,,,
KPR,4652,2023,Basics of ICT,,A,N,A,CZ,,,,A,,,,,,,
KPR,4653,2023,DP - Czech Language and Style,,A,A,N,CZ,,,,A,,,,,,,
KPR,4654,2023,Development of math skills and abilities,,A,N,A,CZ,,,,A,,,,,,,
KPR,4655,2023,Digital photography for teachers,,A,N,A,CZ,,,,A,,,,,,,
KPR,4656,2023,Sociocultural competence I,,A,A,N,CZ,,,,A,,,,,,,
KPR,4657,2023,Literary Education Didactics Practicum,,A,A,N,CZ,,,,A,,,,,,,
KPR,4658,2023,Sociokcultural competence II,,A,N,A,CZ,,,,A,,,,,,,
KPR,4659,2023,Gifted child and mathematics,,A,N,A,CZ,,,,A,,,,,,,
KPR,4660,2023,Excursion to the ISB,,A,N,A,CZ,,,,A,,,,,,,
KPR,4661,2023,Museum pedagogy,,A,N,A,CZ,,,,A,,,,,,,
KPR,4762,2023,Legislation and Law of Education,,A,A,N,CZ,,,,A,,,,,,,
KPR,4763,2023,Social and legal protection of ch. and y,,A,A,N,CZ,,,,A,,,,,,,
KPS,E001,2023,Working with eating disorders,,A,A,A,,AN,,,A,,,,,,,
KPS,E002,2023,Working with affect,,A,A,A,,AN,,,A,,,,,,,
KPS,E003,2023,Self-Esteem and its development,,A,A,A,,AN,,,A,,,,,,,
KPS,E004,2023,Theories of psychomotricity,,A,A,A,,AN,,,A,,,,,,,
KPS,E005,2023,Psychomotor therapy in prevention and tr,,A,A,A,,AN,,,A,,,,,,,
KPS,E007,2023,Psychological councelling,,A,A,A,,AN,,,A,,,,,,,
KPS,E008,2023,Working with handicaped people,,A,A,A,,AN,,,A,,,,,,,
KPS,E009,2023,Sport psychology,,A,A,A,,AN,,,A,,,,,,,
KPS,E010,2023,Psychomotor activity in education,,A,A,A,,AN,,,A,,,,,,,
KPS,E011,2023,Phenomenological Reflection of visual ar,,A,A,A,,AN,,,A,,,,,,,
KRRVS,W0049,2023,International Migration,,A,A,A,,AN,,,A,,,,,,,
KSP,W0079,2023,Marginalized Groups and Society,,A,N,A,,AN,,,A,,,,,,,
KSSP,E001,2023,Introduction to Social Disad. in Edu.,,A,N,A,,AN,,,A,,,,,,,
KTV,A435,2023,Football,,A,A,A,,AN,,,A,,,,,,,
KTV,A437,2023,Volleyball,,A,A,A,,AN,,,A,,,,,,,
KTV,A438,2023,Floorball,,A,A,A,,AN,,,A,,,,,,,
KTV,A441,2023,Aerobic,,A,A,A,,AN,,,A,,,,,,,
KTV,A463,2023,Sport dance,,A,A,A,,AN,,,A,,,,,,,
KTV,A472,2023,Sports fencing,,A,A,A,,AN,,,A,,,,,,,
KTV,A473,2023,Cardiofitness course,,A,N,A,,AN,,,A,,,,,,,
KTV,E001,2023,Development of motor skills,,A,N,A,,AN,,,A,,,,,,,
KTV,E002,2023,Environmental aspects of physical educat,,A,A,A,,AN,,,A,,,,,,,
KTV,E003,2023,Health physical education,,A,A,A,,AN,,,A,,,,,,,
KTV,E004,2023,Basic gymnastics,,A,A,A,,AN,,,A,,,,,,,
KTV,E005,2023,Sports performance - training,,A,A,N,,AN,,,A,,,,,,,
KTV,E006,2023,Theory of gymnastics,,A,A,A,,AN,,,A,,,,,,,
KTV,E007,2023,Biomechanics of sport and physical exerc,,A,A,N,,AN,,,A,,,,,,,
KTV,0080,2023,Skiing course,,A,A,N,CZ,,,,A,,,,,,,
KTV,0289,2023,Spinning,,A,A,A,CZ,,,,A,,,,,,,
KTV,0442,2023,Fitness weight training,,A,A,A,CZ,,,,A,,,,,,,
KTV,0444,2023,Indoor climbing,,A,A,A,CZ,,,,A,,,,,,,
KTV,0453,2023,Researche in kinantrophology,,A,A,A,CZ,,,,A,,,,,,,
KTV,0464,2023,Mountain guide certificate,,A,A,A,CZ,,,,A,,,,,,,
KTV,0472,2023,Sports fencing,,A,A,A,CZ,,,,A,,,,,,,
KTV,4020,2023,Course of outdoor activities,,A,N,A,CZ,,,,A,,,,,,,
KTV,4029,2023,Skiing Course I,,A,A,N,CZ,,,,A,,,,,,,
KTV,4032,2023,Course of Water Sports,,A,N,A,CZ,,,,A,,,,,,,
KTV,4036,2023,Course of skiing didac. and fund. of sno,,A,A,N,CZ,,,,A,,,,,,,
KTV,4083,2023,Course of Climbing,,A,N,A,CZ,,,,A,,,,,,,
KTV,4084,2023,Rope Activities,,A,N,A,CZ,,,,A,,,,,,,
KTV,4085,2023,Methodological and organiz. practice,,A,A,A,CZ,,,,A,,,,,,,
KTV,4095,2023,Hiking Course - Summer,,A,N,A,CZ,,,,A,,,,,,,
KTV,4097,2023,Diving,,A,N,A,CZ,,,,A,,,,,,,
KTV,4099,2023,Seakayak,,A,N,A,CZ,,,,A,,,,,,,
KTV,4100,2023,Wandering Course - Summer,,A,N,A,CZ,,,,A,,,,,,,
KTV,4101,2023,Wandering Course - Winter,,A,A,N,CZ,,,,A,,,,,,,
KTV,4107,2023,Biomechanics,,A,A,N,CZ,,,,A,,,,,,,
KTV,4111,2023,Basic Gymnastics,,A,A,N,CZ,,,,A,,,,,,,
KTV,4112,2023,Sport games,,A,A,N,CZ,,,,A,,,,,,,
KTV,4113,2023,Physical education games in a small area,,A,A,N,CZ,,,,A,,,,,,,
KTV,4115,2023,The Motor Skills Development and Regener,,A,N,A,CZ,,,,A,,,,,,,
KTV,4117,2023,Athletics I,,A,N,A,CZ,,,,A,,,,,,,
KTV,4118,2023,Sport Games II,,A,N,A,CZ,,,,A,,,,,,,
KTV,4119,2023,Sport Gymnastics,,A,A,A,CZ,,,,A,,,,,,,
KTV,4120,2023,Swimming,,A,A,A,CZ,,,,A,,,,,,,
KTV,4122,2023,Indoor Climbing,,A,N,A,CZ,,,,A,,,,,,,
KTV,4125,2023,Anthropomotorics,,A,A,N,CZ,,,,A,,,,,,,
KTV,4130,2023,Ice Skating,,A,A,N,CZ,,,,A,,,,,,,
KTV,4131,2023,Physical Education and Health I,,A,A,N,CZ,,,,A,,,,,,,
KTV,4132,2023,Phys. Educ. and Sport for Peo. with Dis.,,A,A,N,CZ,,,,A,,,,,,,
KTV,4136,2023,Course of Water,,A,N,A,CZ,,,,A,,,,,,,
KTV,4139,2023,Sport massage,,A,A,N,CZ,,,,A,,,,,,,
KTV,4148,2023,Physical Education Games in a Large Area,,A,A,A,CZ,,,,A,,,,,,,
KTV,4150,2023,Rhythmic Gymnastics and Dance,,A,A,N,CZ,,,,A,,,,,,,
KTV,4151,2023,Sport Games III,,A,N,A,CZ,,,,A,,,,,,,
KTV,4152,2023,Athletics II,,A,N,A,CZ,,,,A,,,,,,,
KTV,4153,2023,Modern Forms of Exercise on Music,,A,N,A,CZ,,,,A,,,,,,,
KTV,4161,2023,Physical Education and Health II,,A,N,A,CZ,,,,A,,,,,,,
KTV,4183,2023,Games with a Different Focus,,A,A,A,CZ,,,,A,,,,,,,
KTV,4185,2023,Inline Skating,,A,N,A,CZ,,,,A,,,,,,,
KTV,4186,2023,Rope Activities,,A,N,A,CZ,,,,A,,,,,,,
KTV,4188,2023,Sport Gymnastics A,,A,A,N,CZ,,,,A,,,,,,,
KTV,4189,2023,Sport Fencing,,A,A,A,CZ,,,,A,,,,,,,
KTV,4202,2023,Physical education games in a small area,,A,A,N,CZ,,,,A,,,,,,,
KTV,4203,2023,Basketball,,A,A,N,CZ,,,,A,,,,,,,
KTV,4204,2023,Handball,,A,A,N,CZ,,,,A,,,,,,,
KTV,4206,2023,Volleyball,,A,N,A,CZ,,,,A,,,,,,,
KTV,4207,2023,Fotball,,A,N,A,CZ,,,,A,,,,,,,
KTV,4269,2023,Final Project,,A,A,A,CZ,,,,A,,,,,,,
KTV,4281,2023,Unusual games I,,A,A,N,CZ,,,,A,,,,,,,
KTV,4290,2023,In-line and nordic walking,,A,N,A,CZ,,,,A,,,,,,,
KTV,4296,2023,Health-oriented physical modes I,,A,A,N,CZ,,,,A,,,,,,,
KTV,4302,2023,Compensatory exercises in sports,,A,N,A,CZ,,,,A,,,,,,,
KTV,4331,2023,Method of rhythmic gymn. and dance forms,,A,A,N,CZ,,,,A,,,,,,,
KTV,4340,2023,The dev.of mot.skil. and cre. mot. prog.,,A,A,N,CZ,,,,A,,,,,,,
KTV,4362,2023,Method. of rhyth. gymn. and dance forms,,A,A,N,CZ,,,,A,,,,,,,
KTV,4363,2023,Theory and Didactics of Gymnastics,,A,N,A,CZ,,,,A,,,,,,,
KTV,4371,2023,Taping,,A,A,A,CZ,,,,A,,,,,,,
KTV,4373,2023,Training tools in fitness training,,A,N,A,CZ,,,,A,,,,,,,
KTV,4436,2023,Wandering Course - Summer,,A,N,A,,AN,,,A,,,,,,,
KTV,6340,2023,Sport massage,,A,A,A,CZ,,,,A,,,,,,,
KTV,7032,2023,Skiing course,,A,A,N,CZ,,,,A,,,,,,,
KTV,7063,2023,Big movement games,,A,N,A,CZ,,,,A,,,,,,,
KTV,7113,2023,Small movement games,,A,A,N,CZ,,,,A,,,,,,,
KTV,7114,2023,Functional anatomy I,,A,A,N,CZ,,,,A,,,,,,,
KTV,7124,2023,Swimming,,A,N,A,CZ,,,,A,,,,,,,
KTV,71314,2023,Rhythmic gymnastics and dance,,A,A,N,CZ,,,,A,,,,,,,
KTV,71316,2023,Big movement games,,A,A,N,CZ,,,,A,,,,,,,
KTV,71425,2023,Hip hop dance,,A,A,A,CZ,,,,A,,,,,,,
KTV,71428,2023,Methodological practice,,A,A,A,CZ,,,,A,,,,,,,
KTV,71436,2023,Beachvolleyball,,A,N,A,CZ,,,,A,,,,,,,
KTV,71526,2023,Hiking course (winter),,A,A,N,CZ,,,,A,,,,,,,
KTV,7438,2023,Sports massage (basics),,A,A,N,CZ,,,,A,,,,,,,
KTV,7513,2023,Fitness I,,A,A,N,CZ,,,,A,,,,,,,
KTV,7535,2023,Compensatory exercise in sport,,A,A,N,CZ,,,,A,,,,,,,
KTV,7716,2023,Carving and snowboarding course,,A,A,N,CZ,,,,A,,,,,,,
KT1,0147,2023,Exercise with music,,A,A,A,CZ,,,,A,,,,,,,
KT1,0148,2023,Joga in daily life,,A,N,A,CZ,,,,A,,,,,,,
KT1,4203,2023,Theory of PE of Pre-School Children,,A,A,N,CZ,,,,A,,,,,,,
KT1,4220,2023,Pre-Swimming Preparation,,A,A,N,CZ,,,,A,,,,,,,
KT1,4224,2023,Dancing education in nursery school,,A,A,N,CZ,,,,A,,,,,,,
KT1,4274,2023,Dancing education in nursery schools,,A,A,N,CZ,,,,A,,,,,,,
KT1,4605,2023,Rhythmic Gymnastics and Dances,,A,A,N,CZ,,,,A,,,,,,,
KT1,4612,2023,Didactics of Remedial Physical Education,,A,A,N,CZ,,,,A,,,,,,,
KT1,4627,2023,Dances,,A,A,N,CZ,,,,A,,,,,,,
KT1,4629,2023,Hiking Course,,A,N,A,CZ,,,,A,,,,,,,
KT1,4632,2023,Alternative movement games and psychomot,,A,N,A,CZ,,,,A,,,,,,,
KT1,4677,2023,Dances,,A,A,N,CZ,,,,A,,,,,,,
KT1,4678,2023,Winter Course,,A,A,N,CZ,,,,A,,,,,,,
KT1,4682,2023,Alternative movement games and psychomot,,A,N,A,CZ,,,,A,,,,,,,
KT1,6005,2023,Simple Movement Games,,A,N,A,CZ,,,,A,,,,,,,
KT1,6008,2023,Rhythmic Gymnastics and Dances,,A,A,N,CZ,,,,A,,,,,,,
KT1,6014,2023,Dances,,A,A,N,CZ,,,,A,,,,,,,
KT1,6015,2023,Winter Course,,A,A,N,CZ,,,,A,,,,,,,
KT1,6017,2023,Hiking Course,,A,N,A,CZ,,,,A,,,,,,,
KT1,6024,2023,Alternative movement games and psychomot,,A,N,A,CZ,,,,A,,,,,,,
KT1,6033,2023,Simple Movement Games,,A,N,A,CZ,,,,A,,,,,,,
KT1,6040,2023,Summer Course,,A,N,A,CZ,,,,A,,,,,,,
KT1,6043,2023,Dances,,A,A,N,CZ,,,,A,,,,,,,
KT1,6046,2023,Hiking Course,,A,N,A,CZ,,,,A,,,,,,,
KT1,6053,2023,Alternative movement games and psychomot,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU001,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU002,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU003,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU004,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU005,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU006,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU007,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU008,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU009,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU010,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU011,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU012,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU013,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU014,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU015,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU016,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU017,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU018,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU019,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU020,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU021,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU022,2023,Studio III - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU023,2023,Studio IV,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU024,2023,Studio IV - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU025,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU026,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU027,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU028,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU029,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU030,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU031,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU032,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU033,2023,Studio V,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU034,2023,Studio V - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU035,2023,Studio VI,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU036,2023,Studio VI - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU037,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU038,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU039,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU040,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU041,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU042,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KUU,FU043,2023,Studio VII,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU044,2023,Studio VII - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KUU,FU045,2023,Studio VIII,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU003,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU004,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU005,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU006,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU007,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU008,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU009,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU010,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU011,2023,Studio I,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU012,2023,Studio I - semestral project,,A,A,N,CZ,,,,A,,,,,,,
KVK,FU013,2023,Studio II,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU014,2023,Studio II - semestral project,,A,N,A,CZ,,,,A,,,,,,,
KVK,FU015,2023,Studio III,,A,A,N,CZ,,,,A,,,,,,,
